ncounts,nstrata,ymin,ymax,nknots,stratify_by,nonzeroweight,nobservers,X.basis,count,strat_name,strat,obser,year,firstyr,month,day,r_year,route
NA,NA,NA,NA,NA,NA,0.789473684,37,0.215406619,11,50-122,121,6,16,0,7,1,1983,11-Nov
NA,NA,NA,NA,NA,NA,0.9,57,0.201855357,27,50-122,121,6,17,0,6,10,1984,11-Nov
NA,NA,NA,NA,NA,NA,0.538461538,28,0.176225781,23,50-122,121,6,18,0,6,16,1985,11-Nov
NA,NA,NA,NA,NA,NA,0.777777778,27,0.142704546,17,50-122,121,6,19,0,6,15,1986,11-Nov
NA,NA,NA,NA,NA,NA,1,39,0.107190833,14,50-122,121,6,20,0,6,23,1987,11-Nov
NA,NA,NA,NA,NA,NA,1,40,0.075559726,15,50-122,121,6,21,0,6,12,1988,11-Nov
NA,NA,NA,NA,NA,NA,1,24,0.051293298,6,50-122,121,6,22,0,6,30,1989,11-Nov
NA,NA,NA,NA,NA,NA,0.875,19,0.033657531,6,50-122,121,6,23,0,7,6,1990,11-Nov
NA,NA,NA,NA,NA,NA,0.727272727,24,0.021489241,8,50-122,121,6,24,0,6,29,1991,11-Nov
NA,NA,NA,NA,NA,NA,0.176470588,5,0.01364366,9,50-122,121,6,25,0,6,21,1992,11-Nov
NA,NA,NA,NA,NA,NA,0.777777778,14,0.009156896,13,50-122,121,6,26,0,6,20,1993,11-Nov
NA,NA,NA,NA,NA,NA,0.285714286,8,0.007167721,16,50-122,121,7,1,1,6,13,1968,11-Nov
NA,NA,NA,NA,NA,NA,0.5,24,0.006815186,23,50-122,121,7,3,0,7,4,1970,11-Nov
NA,NA,NA,NA,NA,NA,1,20,0.006779346,0,50-124,122,1,12,1,6,27,1979,13-Nov
NA,NA,NA,NA,NA,NA,0.823529412,87,0.004535855,0,50-124,122,2,7,1,6,21,1974,13-Nov
NA,NA,NA,NA,NA,NA,0.853658537,97,-0.002634796,2,50-124,122,3,1,1,6,27,1968,13-Nov
NA,NA,NA,NA,NA,NA,0.911764706,96,-0.017399011,5,50-124,122,3,3,0,6,9,1970,13-Nov
NA,NA,NA,NA,NA,NA,0.694444444,69,-0.041531217,0,50-118,119,1,11,1,7,1,1978,19-Nov
NA,NA,NA,NA,NA,NA,0.85,42,-0.076065705,1,50-118,119,1,13,0,6,19,1980,19-Nov
NA,NA,NA,NA,NA,NA,0.842105263,34,-0.122014361,3,50-118,119,1,14,0,6,17,1981,19-Nov
NA,NA,NA,NA,NA,NA,1,52,0.000674635,0,50-118,119,1,15,0,6,28,1982,19-Nov
NA,NA,NA,NA,NA,NA,0.933333333,36,0.023713489,0,50-118,119,1,16,0,6,19,1983,19-Nov
NA,NA,NA,NA,NA,NA,1,63,0.041661811,2,50-118,119,2,7,1,7,6,1974,19-Nov
NA,NA,NA,NA,NA,NA,1,48,0.054949903,0,50-118,119,2,8,0,6,26,1975,19-Nov
NA,NA,NA,NA,NA,NA,1,37,0.064032492,0,50-118,119,2,9,0,6,8,1976,19-Nov
NA,NA,NA,NA,NA,NA,1,34,0.070171091,0,50-118,119,3,17,1,6,26,1984,19-Nov
NA,NA,NA,NA,NA,NA,1,27,0.075599521,0,50-118,119,3,18,0,6,27,1985,19-Nov
NA,NA,NA,NA,NA,NA,1,29,0.082609489,0,50-118,119,3,19,0,6,28,1986,19-Nov
NA,NA,NA,NA,NA,NA,1,14,0.092751108,3,50-118,119,4,21,1,6,11,1988,19-Nov
NA,NA,NA,NA,NA,NA,1,21,0.102997903,0,50-118,119,4,22,0,6,18,1989,19-Nov
NA,NA,NA,NA,NA,NA,0.166666667,6,0.108579281,6,50-118,119,5,23,1,6,27,1990,19-Nov
NA,NA,NA,NA,NA,NA,0.421052632,24,0.104761516,1,50-118,119,5,26,0,6,20,1993,19-Nov
NA,NA,NA,NA,NA,NA,0.714285714,27,0.090322061,1,50-118,119,6,20,1,6,28,1987,19-Nov
NA,NA,NA,NA,NA,NA,0.666666667,16,0.070224487,2,50-120,120,1,1,1,7,1,1968,20-Nov
NA,NA,NA,NA,NA,NA,0.333333333,8,0.050062061,4,50-120,120,2,7,1,6,29,1974,20-Nov
NA,NA,NA,NA,NA,NA,0.538461538,21,0.034987054,13,50-120,120,2,8,0,6,12,1975,20-Nov
NA,NA,NA,NA,NA,NA,0.285714286,14,0.025819405,3,50-120,120,2,9,0,6,16,1976,20-Nov
NA,NA,NA,NA,NA,NA,0.666666667,14,0.020920067,5,50-120,120,2,14,0,6,20,1981,20-Nov
NA,NA,NA,NA,NA,NA,0.8,20,0.018621915,5,50-120,120,2,15,0,6,13,1982,20-Nov
NA,NA,NA,NA,NA,NA,0.666666667,14,0.017332651,4,50-120,120,2,16,0,6,12,1983,20-Nov
NA,NA,NA,NA,NA,NA,0.235294118,33,0.015656322,8,50-120,120,3,2,1,6,18,1969,20-Nov
NA,NA,NA,NA,NA,NA,0.625,48,0.012228789,9,50-120,120,3,3,0,6,18,1970,20-Nov
NA,NA,NA,NA,NA,NA,0.636363636,28,0.005714957,10,50-120,120,3,4,0,6,20,1971,20-Nov
NA,NA,NA,NA,NA,NA,0.857142857,26,-0.004732483,1,50-120,120,4,24,1,6,26,1991,20-Nov
NA,NA,NA,NA,NA,NA,0.571428571,11,-0.019556086,1,50-120,120,4,26,0,6,30,1993,20-Nov
NA,NA,NA,NA,NA,NA,0.785714286,40,-0.039186158,4,48-124,114,5,8,1,7,7,1975,11-201
NA,NA,NA,NA,NA,NA,0.769230769,30,-0.039186158,3,48-124,114,5,9,0,7,6,1976,11-201
NA,NA,NA,NA,NA,NA,1,34,-0.019556086,6,48-124,114,5,10,0,7,5,1977,11-201
NA,NA,NA,NA,NA,NA,0.944444444,54,-0.004732483,7,48-124,114,5,11,0,7,5,1978,11-201
NA,NA,NA,NA,NA,NA,1,50,0.005714957,8,48-124,114,5,12,0,7,4,1979,11-201
NA,NA,NA,NA,NA,NA,1,29,0.012228789,8,48-124,114,5,13,0,7,5,1980,11-201
NA,NA,NA,NA,NA,NA,1,27,0.015656322,6,48-124,114,5,14,0,6,27,1981,11-201
NA,NA,NA,NA,NA,NA,1,25,0.017332651,4,48-124,114,5,15,0,6,27,1982,11-201
NA,NA,NA,NA,NA,NA,1,27,0.018621915,0,48-124,114,6,21,1,6,28,1988,11-201
NA,NA,NA,NA,NA,NA,1,13,0.020920067,1,48-124,114,6,22,0,6,18,1989,11-201
NA,NA,NA,NA,NA,NA,1,14,0.025819405,1,48-124,114,7,24,1,7,1,1991,11-201
NA,NA,NA,NA,NA,NA,1,15,0.034987054,0,48-124,114,7,25,0,6,21,1992,11-201
NA,NA,NA,NA,NA,NA,1,9,0.050062061,2,48-124,114,7,26,0,6,20,1993,11-201
NA,NA,NA,NA,NA,NA,0.75,5,0.070224487,10,48-124,114,8,7,1,6,30,1974,11-201
NA,NA,NA,NA,NA,NA,1,15,0.090322061,2,48-124,114,9,23,1,7,2,1990,11-201
NA,NA,NA,NA,NA,NA,0.333333333,9,0.104761516,1,50-118,119,7,6,1,6,24,1973,11-207
NA,NA,NA,NA,NA,NA,0.5,18,0.108579281,0,50-118,119,7,7,0,6,28,1974,11-207
NA,NA,NA,NA,NA,NA,1,36,0.102997903,0,50-118,119,7,8,0,6,30,1975,11-207
NA,NA,NA,NA,NA,NA,0.529411765,15,0.092751108,0,50-118,119,7,9,0,6,27,1976,11-207
NA,NA,NA,NA,NA,NA,0.6,14,0.082609489,1,50-118,119,7,10,0,6,27,1977,11-207
NA,NA,NA,NA,NA,NA,0.636363636,28,0.075599521,4,50-118,119,7,11,0,7,2,1978,11-207
NA,NA,NA,NA,NA,NA,0.785714286,49,0.070171091,2,50-118,119,7,12,0,6,24,1979,11-207
NA,NA,NA,NA,NA,NA,0.8,20,0.064032492,2,50-118,119,7,13,0,6,29,1980,11-207
NA,NA,NA,NA,NA,NA,1,27,0.054949903,1,50-118,119,7,14,0,6,21,1981,11-207
NA,NA,NA,NA,NA,NA,1,41,0.041661811,2,50-118,119,7,15,0,6,26,1982,11-207
NA,NA,NA,NA,NA,NA,0.75,15,0.023713489,1,50-118,119,7,16,0,6,26,1983,11-207
NA,NA,NA,NA,NA,NA,1,18,0.000674635,1,50-118,119,7,17,0,7,1,1984,11-207
NA,NA,NA,NA,NA,NA,1,26,-0.122014361,0,50-118,119,7,18,0,7,3,1985,11-207
NA,NA,NA,NA,NA,NA,1,18,-0.076065705,0,50-118,119,7,19,0,7,5,1986,11-207
NA,NA,NA,NA,NA,NA,1,15,-0.041531217,1,50-118,119,7,20,0,6,28,1987,11-207
NA,NA,NA,NA,NA,NA,1,12,-0.017399011,1,50-118,119,7,21,0,6,26,1988,11-207
NA,NA,NA,NA,NA,NA,0.75,9,-0.002634796,0,50-118,119,7,22,0,7,2,1989,11-207
NA,NA,NA,NA,NA,NA,1,20,0.004535855,3,50-118,119,7,23,0,7,1,1990,11-207
NA,NA,NA,NA,NA,NA,0.7,26,0.006779346,1,50-118,119,7,24,0,7,1,1991,11-207
NA,NA,NA,NA,NA,NA,0.571428571,24,0.006815186,1,50-118,119,7,25,0,6,28,1992,11-207
NA,NA,NA,NA,NA,NA,0.428571429,16,0.007167721,2,50-118,119,7,26,0,6,27,1993,11-207
NA,NA,NA,NA,NA,NA,0.666666667,18,0.009156896,3,50-120,120,5,6,1,7,2,1973,11-208
NA,NA,NA,NA,NA,NA,0.428571429,4,0.01364366,1,50-120,120,5,8,0,6,30,1975,11-208
NA,NA,NA,NA,NA,NA,0.833333333,11,0.021489241,8,50-120,120,5,10,0,6,18,1977,11-208
NA,NA,NA,NA,NA,NA,1,17,0.033657531,4,50-120,120,5,11,0,6,22,1978,11-208
NA,NA,NA,NA,NA,NA,0.714285714,12,0.051293298,2,50-120,120,5,12,0,6,25,1979,11-208
NA,NA,NA,NA,NA,NA,0.571428571,12,0.075559726,0,50-120,120,5,14,0,6,29,1981,11-208
NA,NA,NA,NA,NA,NA,0.428571429,14,0.107190833,2,50-120,120,5,16,0,6,20,1983,11-208
NA,NA,NA,NA,NA,NA,0.555555556,12,0.142704546,2,50-120,120,5,17,0,6,24,1984,11-208
NA,NA,NA,NA,NA,NA,0.666666667,8,0.176225781,4,50-120,120,5,18,0,6,17,1985,11-208
NA,NA,NA,NA,NA,NA,0.4,6,0.201855357,4,50-120,120,5,19,0,6,14,1986,11-208
NA,NA,NA,NA,NA,NA,NA,NA,0.215406619,4,50-120,120,5,20,0,6,20,1987,11-208
NA,NA,NA,NA,NA,NA,NA,NA,0.217186596,2,50-120,120,5,21,0,6,22,1988,11-208
NA,NA,NA,NA,NA,NA,NA,NA,0.208230478,3,50-120,120,5,22,0,6,17,1989,11-208
NA,NA,NA,NA,NA,NA,NA,NA,0.189509793,5,50-120,120,5,23,0,6,21,1990,11-208
NA,NA,NA,NA,NA,NA,NA,NA,0.160926778,1,50-120,120,5,24,0,6,19,1991,11-208
NA,NA,NA,NA,NA,NA,NA,NA,0.1214964,9,50-120,120,5,25,0,6,23,1992,11-208
NA,NA,NA,NA,NA,NA,NA,NA,0.070206772,0,50-120,120,5,26,0,6,13,1993,11-208
NA,NA,NA,NA,NA,NA,NA,NA,0.10760467,4,50-120,120,6,7,1,7,2,1974,11-208
NA,NA,NA,NA,NA,NA,NA,NA,0.066185713,5,50-120,120,6,9,0,6,21,1976,11-208
NA,NA,NA,NA,NA,NA,NA,NA,0.03556983,0,50-120,120,6,13,0,6,29,1980,11-208
NA,NA,NA,NA,NA,NA,NA,NA,0.014260105,0,50-122,121,8,21,1,7,2,1988,11-210
NA,NA,NA,NA,NA,NA,NA,NA,0.000759012,0,50-122,121,8,22,0,7,3,1989,11-210
NA,NA,NA,NA,NA,NA,NA,NA,-0.006451148,0,50-122,121,8,23,0,7,1,1990,11-210
NA,NA,NA,NA,NA,NA,NA,NA,-0.008912388,0,50-122,121,8,24,0,7,5,1991,11-210
NA,NA,NA,NA,NA,NA,NA,NA,-0.008168167,0,50-122,121,8,25,0,6,25,1992,11-210
NA,NA,NA,NA,NA,NA,NA,NA,-0.005582718,0,50-122,121,8,26,0,6,26,1993,11-210
NA,NA,NA,NA,NA,NA,NA,NA,-0.001414221,2,50-122,121,9,6,1,6,10,1973,11-210
NA,NA,NA,NA,NA,NA,NA,NA,0.004500655,0,50-122,121,9,7,0,6,23,1974,11-210
NA,NA,NA,NA,NA,NA,NA,NA,0.012329702,1,50-122,121,9,8,0,6,22,1975,11-210
NA,NA,NA,NA,NA,NA,NA,NA,0.02255698,2,50-122,121,10,9,1,6,26,1976,11-210
NA,NA,NA,NA,NA,NA,NA,NA,0.036223765,14,50-122,121,11,6,1,7,2,1973,11-211
NA,NA,NA,NA,NA,NA,NA,NA,0.054428051,8,50-122,121,11,7,0,7,1,1974,11-211
NA,NA,NA,NA,NA,NA,NA,NA,0.078380892,13,50-122,121,11,8,0,6,24,1975,11-211
NA,NA,NA,NA,NA,NA,NA,NA,0.110404032,11,50-122,121,11,9,0,7,6,1976,11-211
NA,NA,NA,NA,NA,NA,NA,NA,0.153449632,9,50-122,121,11,11,0,7,1,1978,11-211
NA,NA,NA,NA,NA,NA,NA,NA,0.210476096,12,50-122,121,11,14,0,7,5,1981,11-211
NA,NA,NA,NA,NA,NA,NA,NA,0.283936522,10,50-122,121,11,15,0,7,4,1982,11-211
NA,NA,NA,NA,NA,NA,NA,NA,0.374958082,11,50-122,121,11,18,0,6,30,1985,11-211
NA,NA,NA,NA,NA,NA,NA,NA,0.484453097,4,50-122,121,11,19,0,7,5,1986,11-211
NA,NA,NA,NA,NA,NA,NA,NA,0.613352067,3,50-122,121,11,20,0,7,5,1987,11-211
NA,NA,NA,NA,NA,NA,NA,NA,0.762890855,2,50-122,121,11,21,0,7,1,1988,11-211
NA,NA,NA,NA,NA,NA,NA,NA,0.934558708,2,50-122,121,11,22,0,7,6,1989,11-211
NA,NA,NA,NA,NA,NA,NA,NA,1.12985254,0,50-124,122,4,12,1,6,30,1979,11-212
NA,NA,NA,NA,NA,NA,NA,NA,NA,2,50-124,122,5,7,1,6,16,1974,11-212
NA,NA,NA,NA,NA,NA,NA,NA,NA,3,50-124,122,5,8,0,6,22,1975,11-212
NA,NA,NA,NA,NA,NA,NA,NA,NA,4,50-124,122,5,13,0,6,15,1980,11-212
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50-124,122,5,17,0,6,3,1984,11-212
NA,NA,NA,NA,NA,NA,NA,NA,NA,5,50-124,122,5,18,0,6,16,1985,11-212
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-124,122,5,19,0,6,15,1986,11-212
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-124,122,5,20,0,6,28,1987,11-212
NA,NA,NA,NA,NA,NA,NA,NA,NA,2,50-124,122,5,21,0,6,12,1988,11-212
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50-124,122,5,23,0,6,24,1990,11-212
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-124,122,5,24,0,6,30,1991,11-212
NA,NA,NA,NA,NA,NA,NA,NA,NA,2,50-124,122,5,25,0,6,21,1992,11-212
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-124,122,6,7,1,6,23,1974,11-213
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-124,122,6,8,0,6,22,1975,11-213
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50-124,122,6,9,0,6,20,1976,11-213
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,50-120,120,7,5,1,7,3,1972,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,27,50-120,120,7,6,0,6,16,1973,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,34,50-120,120,7,7,0,6,19,1974,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,28,50-120,120,7,8,0,6,14,1975,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,29,50-120,120,7,9,0,6,20,1976,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,37,50-120,120,7,10,0,6,12,1977,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,33,50-120,120,7,11,0,6,10,1978,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,30,50-120,120,7,12,0,6,9,1979,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,34,50-120,120,7,13,0,6,14,1980,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,28,50-120,120,7,14,0,6,15,1981,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,19,50-120,120,7,15,0,6,16,1982,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,18,50-120,120,7,16,0,6,16,1983,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,27,50-120,120,8,17,1,6,21,1984,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,16,50-120,120,8,18,0,6,16,1985,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,13,50-120,120,8,19,0,6,22,1986,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,4,50-120,120,8,20,0,6,24,1987,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,20,50-120,120,8,21,0,6,18,1988,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,27,50-120,120,8,22,0,6,11,1989,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,26,50-120,120,8,23,0,6,16,1990,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,10,50-120,120,8,24,0,6,25,1991,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,46,50-120,120,8,25,0,6,14,1992,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,22,50-120,120,8,26,0,6,20,1993,11-220
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,120,9,13,1,6,22,1980,11-221
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,120,9,17,0,6,15,1984,11-221
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,120,9,18,0,7,4,1985,11-221
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50-120,120,9,21,0,7,7,1988,11-221
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,120,9,25,0,6,9,1992,11-221
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-120,120,9,26,0,7,7,1993,11-221
NA,NA,NA,NA,NA,NA,NA,NA,NA,4,50-122,121,12,23,1,6,30,1990,11-311
NA,NA,NA,NA,NA,NA,NA,NA,NA,2,50-122,121,12,24,0,6,26,1991,11-311
NA,NA,NA,NA,NA,NA,NA,NA,NA,4,50-122,121,12,25,0,6,26,1992,11-311
NA,NA,NA,NA,NA,NA,NA,NA,NA,2,50-122,121,12,26,0,6,25,1993,11-311
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50-120,120,10,7,1,6,5,1974,11-408
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50-120,120,11,9,1,6,2,1976,11-408
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50-120,120,12,13,1,6,30,1980,11-408
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50-120,120,12,14,0,6,28,1981,11-408
NA,NA,NA,NA,NA,NA,NA,NA,NA,5,50-120,120,12,16,0,6,23,1983,11-408
NA,NA,NA,NA,NA,NA,NA,NA,NA,2,50-120,120,12,17,0,6,16,1984,11-408
NA,NA,NA,NA,NA,NA,NA,NA,NA,2,50-120,120,12,18,0,6,16,1985,11-408
NA,NA,NA,NA,NA,NA,NA,NA,NA,4,50-120,120,12,19,0,6,20,1986,11-408
NA,NA,NA,NA,NA,NA,NA,NA,NA,5,50-120,120,12,20,0,6,13,1987,11-408
NA,NA,NA,NA,NA,NA,NA,NA,NA,2,50-120,120,12,21,0,6,24,1988,11-408
NA,NA,NA,NA,NA,NA,NA,NA,NA,4,50-120,120,12,22,0,6,18,1989,11-408
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50-120,120,12,23,0,6,24,1990,11-408
NA,NA,NA,NA,NA,NA,NA,NA,NA,10,50-120,120,12,24,0,6,11,1991,11-408
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,50-120,120,12,25,0,6,28,1992,11-408
NA,NA,NA,NA,NA,NA,NA,NA,NA,3,50-120,120,12,26,0,6,24,1993,11-408
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50-120,120,13,12,1,6,24,1979,11-408
NA,NA,NA,NA,NA,NA,NA,NA,NA,11,50-124,122,7,6,1,6,17,1973,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,12,50-124,122,7,7,0,6,15,1974,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,14,50-124,122,7,8,0,6,8,1975,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,23,50-124,122,7,9,0,6,13,1976,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,13,50-124,122,7,10,0,6,5,1977,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,16,50-124,122,7,12,0,6,2,1979,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,8,50-124,122,7,13,0,6,1,1980,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,22,50-124,122,7,14,0,5,31,1981,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,9,50-124,122,7,15,0,6,6,1982,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,14,50-124,122,7,16,0,6,4,1983,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,27,50-124,122,7,17,0,6,3,1984,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,11,50-124,122,7,18,0,6,9,1985,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,13,50-124,122,7,19,0,6,7,1986,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,12,50-124,122,7,20,0,6,6,1987,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,16,50-124,122,7,21,0,6,19,1988,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,12,50-124,122,7,22,0,6,11,1989,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,11,50-124,122,7,23,0,6,9,1990,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,13,50-124,122,7,24,0,6,7,1991,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,17,50-124,122,7,25,0,5,31,1992,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,21,50-124,122,7,26,0,6,6,1993,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,13,50-124,122,8,11,1,6,4,1978,11-413
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-118,119,8,12,1,7,2,1979,11-419
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-118,119,8,14,0,6,29,1981,11-419
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-118,119,9,15,1,6,21,1982,11-419
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50-118,119,9,16,0,6,23,1983,11-419
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-118,119,9,17,0,6,24,1984,11-419
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-118,119,9,18,0,6,14,1985,11-419
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-118,119,9,19,0,6,24,1986,11-419
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-118,119,9,20,0,6,22,1987,11-419
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50-118,119,9,21,0,6,15,1988,11-419
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-118,119,9,22,0,6,17,1989,11-419
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50-118,119,9,23,0,6,20,1990,11-419
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-118,119,9,24,0,6,15,1991,11-419
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-118,119,9,25,0,6,15,1992,11-419
