ncounts,nstrata,ymin,ymax,nknots,stratify_by,nonzeroweight,nobservers,X.basis,count,strat_name,strat,obser,year,firstyr,month,day,r_year,route
NA,NA,NA,NA,NA,NA,1,30,0.064032492,23,50-120,143,4,12,0,6,26,2005,11-208
NA,NA,NA,NA,NA,NA,1,21,0.054949903,37,50-120,143,4,13,0,6,20,2006,11-208
NA,NA,NA,NA,NA,NA,1,25,0.041661811,33,50-120,143,4,14,0,6,8,2007,11-208
NA,NA,NA,NA,NA,NA,1,33,0.023713489,31,50-120,143,4,15,0,6,25,2008,11-208
NA,NA,NA,NA,NA,NA,1,28,0.000674635,25,50-120,143,4,16,0,6,7,2009,11-208
NA,NA,NA,NA,NA,NA,1,23,-0.122014361,22,50-120,143,4,17,0,6,22,2010,11-208
NA,NA,NA,NA,NA,NA,1,16,-0.076065705,12,50-120,143,4,18,0,6,20,2011,11-208
NA,NA,NA,NA,NA,NA,1,15,-0.041531217,16,50-120,143,4,19,0,6,10,2012,11-208
NA,NA,NA,NA,NA,NA,1,14,-0.017399011,7,50-120,143,4,20,0,6,27,2013,11-208
NA,NA,NA,NA,NA,NA,0.333333333,7,-0.002634796,19,50-120,143,4,21,0,6,8,2014,11-208
NA,NA,NA,NA,NA,NA,0.727272727,17,0.004535855,9,50-120,143,4,22,0,6,19,2015,11-208
NA,NA,NA,NA,NA,NA,0.882352941,33,0.006779346,11,50-120,143,4,23,0,6,19,2016,11-208
NA,NA,NA,NA,NA,NA,1,40,0.006815186,12,50-120,143,4,24,0,6,29,2017,11-208
NA,NA,NA,NA,NA,NA,0.294117647,11,0.007167721,6,50-120,143,4,25,0,6,29,2018,11-208
NA,NA,NA,NA,NA,NA,0.2,9,0.009156896,18,50-120,143,4,26,0,6,28,2019,11-208
NA,NA,NA,NA,NA,NA,0.764705882,32,0.01364366,10,50-120,143,5,2,1,6,27,1995,11-209
NA,NA,NA,NA,NA,NA,0.916666667,30,0.021489241,7,50-120,143,5,3,0,6,23,1996,11-209
NA,NA,NA,NA,NA,NA,1,35,0.033657531,9,50-120,143,5,4,0,6,23,1997,11-209
NA,NA,NA,NA,NA,NA,1,18,0.051293298,8,50-120,143,5,5,0,6,29,1998,11-209
NA,NA,NA,NA,NA,NA,1,17,0.075559726,3,50-120,143,5,6,0,6,18,1999,11-209
NA,NA,NA,NA,NA,NA,1,29,0.107190833,3,50-120,143,5,7,0,6,25,2000,11-209
NA,NA,NA,NA,NA,NA,1,27,0.142704546,3,50-120,143,5,8,0,6,24,2001,11-209
NA,NA,NA,NA,NA,NA,1,28,0.176225781,0,50-120,143,5,9,0,6,29,2002,11-209
NA,NA,NA,NA,NA,NA,1,21,0.201855357,12,50-122,144,1,2,1,6,10,1995,22-Nov
NA,NA,NA,NA,NA,NA,1,12,0.215406619,2,50-122,144,1,7,0,6,30,2000,22-Nov
NA,NA,NA,NA,NA,NA,1,19,0.217186596,4,50-122,144,1,9,0,7,2,2002,22-Nov
NA,NA,NA,NA,NA,NA,0.7,20,0.208230478,7,50-122,144,1,11,0,6,18,2004,22-Nov
NA,NA,NA,NA,NA,NA,0.444444444,15,0.189509793,8,50-122,144,1,12,0,7,3,2005,22-Nov
NA,NA,NA,NA,NA,NA,0.823529412,40,0.160926778,4,50-122,144,1,13,0,7,7,2006,22-Nov
NA,NA,NA,NA,NA,NA,0.875,37,0.1214964,6,50-122,144,1,15,0,7,7,2008,22-Nov
NA,NA,NA,NA,NA,NA,0.357142857,12,0.070206772,6,50-122,144,1,16,0,6,19,2009,22-Nov
NA,NA,NA,NA,NA,NA,0.916666667,33,0.10760467,5,50-122,144,1,22,0,6,24,2015,22-Nov
NA,NA,NA,NA,NA,NA,1,23,0.066185713,3,50-122,144,1,23,0,6,29,2016,22-Nov
NA,NA,NA,NA,NA,NA,0.941176471,41,0.03556983,3,50-122,144,1,25,0,7,4,2018,22-Nov
NA,NA,NA,NA,NA,NA,1,17,0.014260105,11,50-120,143,6,5,1,6,29,1998,11-220
NA,NA,NA,NA,NA,NA,1,17,0.000759012,23,50-120,143,7,1,1,6,12,1994,11-220
NA,NA,NA,NA,NA,NA,1,13,-0.006451148,25,50-120,143,7,2,0,6,24,1995,11-220
NA,NA,NA,NA,NA,NA,1,27,-0.008912388,8,50-120,143,7,6,0,6,13,1999,11-220
NA,NA,NA,NA,NA,NA,1,46,-0.008168167,5,50-120,143,7,7,0,6,18,2000,11-220
NA,NA,NA,NA,NA,NA,1,42,-0.005582718,12,50-120,143,7,8,0,6,14,2001,11-220
NA,NA,NA,NA,NA,NA,0.842105263,32,-0.001414221,10,50-120,143,7,9,0,6,9,2002,11-220
NA,NA,NA,NA,NA,NA,0.5,14,0.004500655,3,50-120,143,7,10,0,6,15,2003,11-220
NA,NA,NA,NA,NA,NA,0.75,12,0.012329702,11,50-120,143,8,11,1,6,12,2004,11-220
NA,NA,NA,NA,NA,NA,0.9375,26,0.02255698,22,50-120,143,8,13,0,6,24,2006,11-220
NA,NA,NA,NA,NA,NA,0.263157895,6,0.036223765,20,50-120,143,8,14,0,6,9,2007,11-220
NA,NA,NA,NA,NA,NA,0.6875,19,0.054428051,11,50-120,143,8,15,0,6,14,2008,11-220
NA,NA,NA,NA,NA,NA,1,42,0.078380892,8,50-120,143,8,16,0,6,18,2009,11-220
NA,NA,NA,NA,NA,NA,0.75,7,0.110404032,19,50-120,143,8,17,0,6,19,2010,11-220
NA,NA,NA,NA,NA,NA,0.714285714,8,0.153449632,7,50-120,143,8,18,0,7,2,2011,11-220
NA,NA,NA,NA,NA,NA,1,19,0.210476096,9,50-120,143,8,21,0,6,7,2014,11-220
NA,NA,NA,NA,NA,NA,1,8,0.283936522,0,50-120,143,8,23,0,7,6,2016,11-220
NA,NA,NA,NA,NA,NA,1,14,0.374958082,51,50-120,143,9,2,1,7,3,1995,11-221
NA,NA,NA,NA,NA,NA,1,29,0.484453097,38,50-120,143,9,6,0,7,6,1999,11-221
NA,NA,NA,NA,NA,NA,0.888888889,43,0.613352067,58,50-120,143,9,9,0,6,30,2002,11-221
NA,NA,NA,NA,NA,NA,0.444444444,12,0.762890855,43,50-120,143,9,10,0,6,28,2003,11-221
NA,NA,NA,NA,NA,NA,0.4,4,0.934558708,39,50-120,143,9,11,0,6,26,2004,11-221
NA,NA,NA,NA,NA,NA,0.857142857,12,1.12985254,57,50-120,143,9,15,0,6,21,2008,11-221
NA,NA,NA,NA,NA,NA,0.6,6,NA,31,50-120,143,9,19,0,7,7,2012,11-221
NA,NA,NA,NA,NA,NA,0.75,7,NA,46,50-120,143,9,21,0,6,11,2014,11-221
NA,NA,NA,NA,NA,NA,0.666666667,8,NA,30,50-120,143,9,25,0,6,20,2018,11-221
NA,NA,NA,NA,NA,NA,0.625,7,NA,27,50-120,143,9,26,0,6,17,2019,11-221
NA,NA,NA,NA,NA,NA,0.875,14,NA,12,50-122,144,2,1,1,6,18,1994,11-222
NA,NA,NA,NA,NA,NA,0.733333333,26,NA,8,50-122,144,2,2,0,6,4,1995,11-222
NA,NA,NA,NA,NA,NA,0.8125,34,NA,12,50-122,144,2,3,0,6,30,1996,11-222
NA,NA,NA,NA,NA,NA,0.777777778,16,NA,8,50-122,144,2,4,0,6,15,1997,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,13,50-122,144,2,5,0,6,20,1998,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,11,50-122,144,2,6,0,6,4,1999,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,5,50-122,144,2,7,0,7,3,2000,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,13,50-122,144,2,8,0,6,23,2001,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,6,50-122,144,2,9,0,7,1,2002,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,50-122,144,2,10,0,6,8,2003,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,4,50-122,144,2,11,0,6,20,2004,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,9,50-122,144,2,12,0,6,6,2005,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,12,50-122,144,2,13,0,6,3,2006,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,50-122,144,2,14,0,6,9,2007,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,11,50-122,144,2,15,0,6,14,2008,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,8,50-122,144,2,16,0,6,7,2009,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,8,50-122,144,2,17,0,6,5,2010,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,6,50-122,144,2,18,0,6,4,2011,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,9,50-122,144,2,19,0,6,14,2012,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,10,50-122,144,2,20,0,6,12,2013,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,14,50-122,144,2,21,0,6,4,2014,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,9,50-122,144,2,22,0,6,16,2015,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,23,50-122,144,2,23,0,6,15,2016,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,10,50-122,144,2,24,0,6,6,2017,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,14,50-122,144,2,25,0,6,11,2018,11-222
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50-122,144,3,1,1,6,5,1994,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,2,0,6,10,1995,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,3,0,6,9,1996,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,4,0,6,8,1997,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,5,0,6,14,1998,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,6,0,6,13,1999,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,7,0,6,10,2000,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50-122,144,3,8,0,6,9,2001,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,9,0,6,9,2002,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,10,0,6,15,2003,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,11,0,6,13,2004,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,12,0,6,5,2005,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,13,0,6,12,2006,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,14,0,6,10,2007,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,15,0,6,8,2008,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,16,0,6,7,2009,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,17,0,6,13,2010,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,18,0,6,19,2011,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,19,0,6,10,2012,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,20,0,6,9,2013,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,21,0,6,8,2014,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50-122,144,3,22,0,6,14,2015,11-223
NA,NA,NA,NA,NA,NA,NA,NA,NA,26,52-120,155,2,1,1,6,10,1994,11-233
NA,NA,NA,NA,NA,NA,NA,NA,NA,18,52-120,155,2,3,0,6,23,1996,11-233
NA,NA,NA,NA,NA,NA,NA,NA,NA,9,52-120,155,2,4,0,6,21,1997,11-233
NA,NA,NA,NA,NA,NA,NA,NA,NA,11,52-120,155,3,17,1,6,29,2010,11-233
NA,NA,NA,NA,NA,NA,NA,NA,NA,9,52-120,155,3,19,0,6,24,2012,11-233
NA,NA,NA,NA,NA,NA,NA,NA,NA,16,52-120,155,3,20,0,6,22,2013,11-233
NA,NA,NA,NA,NA,NA,NA,NA,NA,9,52-120,155,3,21,0,6,19,2014,11-233
NA,NA,NA,NA,NA,NA,NA,NA,NA,13,52-120,155,3,22,0,6,22,2015,11-233
NA,NA,NA,NA,NA,NA,NA,NA,NA,19,52-120,155,3,23,0,6,18,2016,11-233
NA,NA,NA,NA,NA,NA,NA,NA,NA,11,52-120,155,3,24,0,6,17,2017,11-233
NA,NA,NA,NA,NA,NA,NA,NA,NA,14,52-120,155,3,25,0,6,24,2018,11-233
NA,NA,NA,NA,NA,NA,NA,NA,NA,9,52-120,155,3,26,0,6,16,2019,11-233
NA,NA,NA,NA,NA,NA,NA,NA,NA,9,52-120,155,4,2,1,6,24,1995,11-233
NA,NA,NA,NA,NA,NA,NA,NA,NA,12,52-122,156,1,2,1,6,15,1995,11-234
NA,NA,NA,NA,NA,NA,NA,NA,NA,8,52-122,156,2,7,1,6,22,2000,11-234
NA,NA,NA,NA,NA,NA,NA,NA,NA,22,52-122,156,2,8,0,6,21,2001,11-234
NA,NA,NA,NA,NA,NA,NA,NA,NA,10,52-122,156,2,9,0,6,25,2002,11-234
NA,NA,NA,NA,NA,NA,NA,NA,NA,16,52-122,156,2,11,0,6,28,2004,11-234
NA,NA,NA,NA,NA,NA,NA,NA,NA,17,52-122,156,2,12,0,6,19,2005,11-234
NA,NA,NA,NA,NA,NA,NA,NA,NA,19,52-122,156,2,13,0,6,18,2006,11-234
NA,NA,NA,NA,NA,NA,NA,NA,NA,14,52-122,156,2,14,0,6,15,2007,11-234
NA,NA,NA,NA,NA,NA,NA,NA,NA,31,52-122,156,2,15,0,6,16,2008,11-234
NA,NA,NA,NA,NA,NA,NA,NA,NA,20,52-122,156,2,16,0,6,7,2009,11-234
NA,NA,NA,NA,NA,NA,NA,NA,NA,21,52-122,156,2,17,0,6,26,2010,11-234
NA,NA,NA,NA,NA,NA,NA,NA,NA,22,52-122,156,2,18,0,6,12,2011,11-234
NA,NA,NA,NA,NA,NA,NA,NA,NA,17,52-122,156,2,19,0,6,10,2012,11-234
NA,NA,NA,NA,NA,NA,NA,NA,NA,10,52-122,156,2,20,0,6,16,2013,11-234
NA,NA,NA,NA,NA,NA,NA,NA,NA,11,52-122,156,3,21,1,6,8,2014,11-234
NA,NA,NA,NA,NA,NA,NA,NA,NA,18,52-122,156,3,22,0,6,7,2015,11-234
NA,NA,NA,NA,NA,NA,NA,NA,NA,22,52-122,156,4,23,1,6,5,2016,11-235
NA,NA,NA,NA,NA,NA,NA,NA,NA,18,52-122,156,4,24,0,6,4,2017,11-235
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,52-122,156,4,26,0,6,9,2019,11-235
NA,NA,NA,NA,NA,NA,NA,NA,NA,14,52-122,156,5,12,1,6,7,2005,11-235
NA,NA,NA,NA,NA,NA,NA,NA,NA,8,52-122,156,5,13,0,6,15,2006,11-235
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,52-122,156,5,14,0,6,5,2007,11-235
NA,NA,NA,NA,NA,NA,NA,NA,NA,11,52-122,156,5,15,0,6,3,2008,11-235
NA,NA,NA,NA,NA,NA,NA,NA,NA,11,52-122,156,5,16,0,6,10,2009,11-235
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,52-122,156,5,17,0,6,18,2010,11-235
NA,NA,NA,NA,NA,NA,NA,NA,NA,4,52-122,156,5,18,0,6,12,2011,11-235
NA,NA,NA,NA,NA,NA,NA,NA,NA,14,52-122,156,5,19,0,6,10,2012,11-235
NA,NA,NA,NA,NA,NA,NA,NA,NA,2,52-124,157,1,14,1,6,16,2007,11-237
NA,NA,NA,NA,NA,NA,NA,NA,NA,2,52-124,157,1,18,0,6,11,2011,11-237
NA,NA,NA,NA,NA,NA,NA,NA,NA,2,52-124,157,1,21,0,6,12,2014,11-237
NA,NA,NA,NA,NA,NA,NA,NA,NA,3,52-124,157,1,22,0,6,10,2015,11-237
NA,NA,NA,NA,NA,NA,NA,NA,NA,3,52-124,157,1,23,0,6,7,2016,11-237
NA,NA,NA,NA,NA,NA,NA,NA,NA,2,52-124,157,1,26,0,6,12,2019,11-237
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,52-124,157,2,2,1,6,29,1995,11-237
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,52-124,157,2,3,0,6,29,1996,11-237
